z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
1.00000000e-06, 4.34294265e-07, 9.99999000e-01, 9.99999267e-07, 9.53929133e-01, 3.19469731e+00, 4.43087035e-03, 4.43086592e-03, 4.43086592e-03, 4.43086149e-03, 1.32324452e+01, 6.76600316e+01, 8.60090095e-30
2.00400901e+00, 4.77701232e-01, 3.32888482e-01, 7.27671766e-01, 2.26258367e-01, 1.99543166e+00, 1.59626760e+04, 5.31379097e+03, 5.31379097e+03, 1.76889981e+03, 4.60155285e+01, 2.04440334e+02, 7.85258632e-29
4.00801703e+00, 6.99665797e-01, 1.99679832e-01, 8.47816628e-01, 1.06113505e-01, 1.53883621e+00, 3.67433434e+04, 7.33690464e+03, 7.33690464e+03, 1.46503189e+03, 4.78258934e+01, 4.26969826e+02, 3.42510526e-28
6.01202504e+00, 8.45843458e-01, 1.42612155e-01, 8.89816128e-01, 6.41140048e-02, 1.29224856e+00, 5.91078771e+04, 8.42950171e+03, 8.42950171e+03, 1.20214940e+03, 4.88582268e+01, 7.03704352e+02, 9.30379274e-28
8.01603306e+00, 9.55015495e-01, 1.10913524e-01, 9.09966906e-01, 4.39632272e-02, 1.13286264e+00, 8.23679491e+04, 9.13571951e+03, 9.13571951e+03, 1.01327485e+03, 4.95787913e+01, 1.02457216e+03, 1.97226220e-27
1.00200411e+01, 1.04218321e+00, 9.07437634e-02, 9.21414662e-01, 3.25154712e-02, 1.01913507e+00, 1.06229132e+05, 9.63963125e+03, 9.63963125e+03, 8.74736418e+02, 5.01312182e+01, 1.38397013e+03, 3.59859512e-27
1.20240491e+01, 1.11474602e+00, 7.67810374e-02, 9.28640079e-01, 2.52900542e-02, 9.32774007e-01, 1.30530740e+05, 1.00222856e+04, 1.00222856e+04, 7.69521487e+02, 5.05785640e+01, 1.77810669e+03, 5.94011954e-27
1.40280571e+01, 1.17690284e+00, 6.65422013e-02, 9.33540955e-01, 2.03891783e-02, 8.64326678e-01, 1.55173205e+05, 1.03255666e+04, 1.03255666e+04, 6.87085933e+02, 5.09540837e+01, 2.20417082e+03, 9.12788269e-27
1.60320651e+01, 1.23126731e+00, 5.87127863e-02, 9.37043988e-01, 1.68861450e-02, 8.08355875e-01, 1.80089661e+05, 1.05735658e+04, 1.05735658e+04, 6.20803510e+02, 5.12774439e+01, 2.65996306e+03, 1.32932375e-26
1.80360731e+01, 1.27957736e+00, 5.25318427e-02, 9.39649746e-01, 1.42803877e-02, 7.61484503e-01, 2.05232599e+05, 1.07812466e+04, 1.07812466e+04, 5.66358752e+02, 5.15612317e+01, 3.14369892e+03, 1.85678426e-26
2.00400811e+01, 1.32304741e+00, 4.75283338e-02, 9.41649838e-01, 1.22802948e-02, 7.21490108e-01, 2.30566813e+05, 1.09584565e+04, 1.09584565e+04, 5.20837177e+02, 5.18139840e+01, 3.65389192e+03, 2.50836624e-26
2.20440892e+01, 1.36255955e+00, 4.33950760e-02, 9.43224438e-01, 1.07056948e-02, 6.86842494e-01, 2.56065353e+05, 1.11119754e+04, 1.11119754e+04, 4.82205018e+02, 5.20417541e+01, 4.18927853e+03, 3.29729669e-26
